state	projected_trump	election_trump	polling_avg_trump	polling_avg_adj_trump	proj538_trump
NV	5	-2.4	-1.1	-0.7	-1.2
CO	0	-4.9	-4.0	-3.8	-4.1
FL	4	1.2	-1.3	-0.5	-0.6
MI	2	0.3	-4.1	-4.0	-4.2
NC	5	3.6	-1.3	-0.7	-0.7
UT	10	17.9	9.8	9.8	9.6
OH	4	8.1	1.6	2.0	1.9
PA	2	0.7	-1.9	-3.7	-3.7
GA	6	5.1	3.7	4.0	4.0
SC	15	14.2	7.0	7.1	7.0
